ID,Name,Price ($),Rating,Number of Ratings,Product Info
11,"MSI Modern 14 14"" Ultra Thin and Light Laptop AMD Ryzen 7-7730U UMA 16GB 512GB NVMe SSD Win 11 home, C7M-048US",$699.00,rated 4.5 out of 5,48,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.75 lbs.Graphics Card: AMD Radeon GraphicsModel #: Modern 14 C7M-048USItem #: N82E16834156444Return Policy: Standard Return Policy
12,"MSI Cyborg Gaming Laptop, 15.6"" IPS FHD 144Hz Display, Intel Core i7-13620H Processor, 32GB DDR5 RAM, 2TB SSD, NVIDIA GeForce RTX 4050 Graphics, Wi-Fi 6, Bluetooth, Backlit Keyboard, Windows 11 Home","1,599.99",,,Resolution: 1920 x 1080Weight: 6 - 6.9 lbs.Color: BlackOperating System: Windows 11 HomeModel #: Cyborg-i7-13620H-4050-32GB-2TB SSDItem #: 9SIAWVGJV09315Return Policy: View Return Policy
13,"Acer Swift 3 Intel Evo Thin & Light Laptop | 14"" QHD 100% sRGB | Intel Core i7-1260P | Intel Iris Xe Graphics | 16GB LPDDR4X | 1TB SSD | Killer Wi-Fi 6E AX1675 | Windows 11 Home | SF314-512-73YZ",$899.99,rated 5 out of 5,1,Type: Everyday ValueModel #: SF314-512-73YZItem #: 1TS-000X-03ME5Return Policy: Standard Return Policy
14,"Lenovo IdeaPad Slim 5i Laptop 82XF002SUS Intel i7-1355U 16GB RAM 1TB  SSD 16.0"" Windows 11 Home Intel Iris Xe Graphics",$949.99,rated 5 out of 5,1,Type: Home / PersonalResolution: 1920 x 1200Weight: 4.16 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 82XF002SUSItem #: N82E16834840212Return Policy: Standard Return Policy
15,"Hasee T8 (16'', i9-12900H, RTX3060), Gaming Laptop, i9-12900H 5.0GHz, 16G DDR4 RAM, 1T NVMe PCIe4.0 SSD, RTX3060 6G GDDR6, 16'' 2.5K 165Hz IPS Display, RGB KB, WiFi 6, BT 5.2, Win 11, Obsidian Black","$1,879.99",rated 4.5 out of 5,8,
16,"RATEYUSO Windows 11 Pro Laptop, 15.6"" FHD(1920 x 1080) IPS Display,Intel Celeron 5205U CPU 7000mAh Notebook Computer 8GB DDR4 RAM/512GB SSD,with Full Size Backlit Keyboard",339.99,,,"Operating System: Windows 11 ProCPU: Intel Celeron 5205UScreen: 15.6""Memory: 8 GB DDR4Model #: ZQ_SU53Item #: 9SIBJTMJW62965Return Policy: View Return Policy"
17,"Acer Swift 3 14"" FHD Touch Laptop, Intel i5-1240P, 16GB RAM, 512GB SSD, Win 11 Home SF314-512T-56CT",$699.99,rated 5 out of 5,2,Type: Everyday ValueResolution: 1920 x 1080Graphics Card: Intel Iris Xe GraphicsPart Number: SF314-512T-56CTModel #: NX.K7FAA.001Item #: 1TS-000X-04JM2Return Policy: Standard Return Policy
18,"Refurbished Dell Latitude 5480 14"" (Intel Core i5 6200U / 8GB RAM / 256GB SSD / Win 10 Professional",169.00,,,Type: Home / PersonalModel #: LATITUDE 5480Item #: 9SIBDSAJ9E9497Return Policy: View Return Policy
19,"MSI Modern 15 15.6"" Ultra Thin and Light Professional Laptop Intel® Core™ i7-1195G7 Intel® Iris® Xe 16GB DDR4 1TB NVMe SSD Win 11 Home, B11M-024US",$749.00,rated 4.5 out of 5,42,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.52 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Modern 15 B11M-024USItem #: N82E16834156463Return Policy: Standard Return Policy
20,"MSI Modern 15 Laptop Intel Core i7 12th Gen 1255U (1.70GHz) 16GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 15.6"" Windows 11 Home 64-bit Modern 15 B12M-013",$999.00,rated 4.5 out of 5,42,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.85 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Modern 15 B12M-013Item #: N82E16834156266Return Policy: Standard Return Policy
21,"AUASOIU Slim Laptop, 15.6"" FHD Display, Intel Celeron N5095 Processor, 12GB DDR4 RAM, 512GB ROM Laptop Computers, Windows 11, Backlit Keyboard, 2.4GHZ WiFi, Dark Grey",$299.99,,,Type: Work / BusinessModel #: x133 12+512Item #: 9SIBK06JZU8663Return Policy: View Return Policy
22,"Acer Aspire 5 Laptop AMD Ryzen 5 5000 Series 5625U (2.30GHz) 8GB Memory 512 GB NVMe SSD AMD Radeon Graphics 15.6"" Windows 11 Home 64-bit A515-47-R3Y6",649.99,rated 4.8 out of 5,24,Type: Home / PersonalResolution: 1920 x 1080Weight: 3.90 lbs.Graphics Card: AMD Radeon GraphicsModel #: NX.K82AA.001Item #: N82E16834360175Return Policy: Standard Return Policy
23,"Acer Nitro 5 Gaming Laptop, 15.6"" QHD 165Hz Display, NVIDIA GeForce RTX 3070 Ti Graphics, AMD Ryzen 7 6800H(>i9-11900H ) Processor, 32GB DDR5 RAM, 2TB SSD, Wi-Fi 6, Windows 11 Home","1,569.00",,,Color: BlackDisplay Type: QHDResolution: 2560 x 1440Graphic Type: Dedicated CardModel #: Acer-Nitro-R7-4Item #: 9SIAWVGJXA1421Return Policy: View Return Policy
24,"RATEYUSO Windows 11 Pro Laptop, 15.6"" FHD(1920 x 1080) IPS Display,Intel N5095 CPU Notebook  Computer, 12GB RAM DDR4, 512GB SSD,Full Size Backlit Keyboard with Fingerprint Reader,3.3 lbs",299.99,,,Operating System: Windows 11 ProCPU: intel n5095Screen: 16:9widescreenMemory: 12 GB DDR4Model #: ZQ_133_12GItem #: 9SIBJTMJXH8026Return Policy: View Return Policy
25,"Hasee Z8 (15.6'', i7-11800H, RTX3060), Gaming Laptop, i7-11800H 4.6GHz, 16G DDR4 RAM, 512G NVMe PCIe4.0 SSD, RTX3060 6G GDDR6, 15.6'' 144Hz 1920x1080 FHD IPS Display, RGB KB, WF, BT, Win11, Ore Black","$1,479.99",rated 5 out of 5,3,Resolution: 1920 x 1080Weight: 4.8 PoundsPart Number: Z8Color: BlackModel #: ZHANSHEN-Z8-TA7NSReturn Policy: View Return Policy
26,"Hasee T8 (16'', i9-12900H, RTX3060), Gaming Laptop, i9-12900H 5.0GHz, 16G DDR4 RAM, 1T NVMe PCIe4.0 SSD, RTX3060 6G GDDR6, 16'' 2.5K 165Hz IPS Display, RGB KB, WiFi 6, BT 5.2, Win 11, Obsidian Black","$1,879.99",rated 4.5 out of 5,8,Resolution: 2560 x 1600 (2.5K)Weight: 4.7 PoundsPart Number: T8Color: BlackModel #: ZHANSHEN-T8-DA9NT-2Return Policy: View Return Policy
27,"Acer Nitro 5 AN515-58-56CH 15.6"" 144 Hz IPS Intel Core i5 12th Gen 12500H (2.50GHz) NVIDIA GeForce RTX 4050 Laptop GPU 16GB Memory 512 GB PCIe SSD Windows 11 Home 64-bit Gaming Laptop",$999.99,rated 4.4 out of 5,275,Resolution: 1920 x 1080Weight: 5.51 lbs.Part Number: NH.QLZAA.001Color: Obsidian BlackModel #: NH.QLZAA.001Item #: N82E16834360248Return Policy: Standard Return Policy
28,"ASUS TUF Gaming A17 (2021) Gaming Laptop, 17.3"" 144Hz FHD IPS-Type Display, AMD Ryzen 5 4600H, GeForce GTX 1650, 8GB DDR4, 512GB PCIe SSD, RGB Keyboard, Windows 11 Home, FA706IHR-RS53",$799.99,rated 4.3 out of 5,103,Resolution: 1920 x 1080Weight: 5.73 lbs.Part Number: 90NR07D5-M001T0Color: Graphite BlackModel #: FA706IHR-RS53Item #: N82E16834236240Return Policy: Standard Return Policy
29,"2023 ASUS Vivobook 16X OLED Laptop, 16"" 3.2K 120Hz Display, Intel Core i9-13900H CPU, NVIDIA GeForce RTX 4050 GPU, 16GB RAM, 1TB SSD, Windows 11 Home, Indie black, K3605VU-ES94","1,499.99",,,Type: Content Creation / Home / PersonalResolution: 3200 x 2000Weight: 5.25 lbs.Graphics Card: NVIDIA GeForce RTX 4050 Laptop GPUModel #: K3605VU-ES94Item #: N82E16834236461Return Policy: Standard Return Policy
30,"ASUS Vivobbook 15.6"" FHD Screen Laptop, Intel Core i5-1135G7, 20GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, KKE Accessories",$589.00,,,"Type: Home / PersonalResolution: 1920 x 1080Graphics Card: Intel Iris Xe GraphicsLCD Features: IPS display with 83% screen-to-body ratio, 16:9 aspect ratio and narrow bezelsModel #: 197105428744Item #: 9SIB0GJJZ66879Return Policy: View Return Policy"
31,"Acer Swift X Creator Laptop | 14"" Full HD 100% sRGB | AMD Ryzen 5 5600U | NVIDIA RTX 3050 Laptop GPU | 8GB LPDDR4X | 512GB NVMe SSD | Wi-Fi 6 | Backlit Keyboard | Windows 11 Home SFX14-41G-R7YT",$949.99,rated 5 out of 5,1,Type: Everyday ValueGraphics Card: NVIDIA GeForce RTX 3050Part Number: NX.AU6AA.002Bluetooth: Bluetooth 5.2Model #: NX.AU6AA.002Item #: 1TS-000X-03CU0Return Policy: Standard Return Policy
32,"Acer Predator Triton 300 SE PT316-51s-7397 16.0"" 240 Hz IPS Intel Core i7 12th Gen 12700H (2.30GHz) NVIDIA GeForce RTX 3060 Laptop GPU 16GB Memory 512 GB NVMe SSD Windows 11 Home Gaming Laptop","$1,749.99",rated 4.4 out of 5,40,Resolution: 2560 x 1600Weight: 5.29 lbs.Part Number: NH.QGJAA.001Color: Sparkly SilverModel #: NH.QGJAA.001Item #: N82E16834360226Return Policy: Standard Return Policy
33,"MSI Pulse 15 B13VGK-287US 15.6"" 165 Hz Intel Core i9 13th Gen 13900H (2.60GHz) NVIDIA GeForce RTX 4070 Laptop GPU 32GB Memory 1 TB NVMe SSD Windows 11 Home 64-bit Gaming Laptop","$1,899.00",rated 4.5 out of 5,747,Resolution: 2560 x 1440Weight: 5.07 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: Pulse 15 B13VGK-287USItem #: N82E16834156425Return Policy: Standard Return Policy
34,"HP Pavilion Laptop, 15.6"" Touchscreen, 13th Gen Intel Core i7-1355U, 16GB RAM, 512GB SSD, NVIDIA GeForce MX550, HDMI, Webcam, Wi-Fi 6, Backlit Keyboard, Windows 11 Home, Silver",$979.00,,,Type: Home / PersonalResolution: 1920 x 1080Display Type: Full HDColor: SilverModel #: PAVILION_CTO_N1Item #: 9SIB0GJJZH2004Return Policy: View Return Policy
35,"Lenovo IdeaPad 3 15.6"" Touchscreen Laptop - 10th Gen Intel Core i5-1035G1 Notebook 81WE00LDUS 12GB Memory RAM 1TB HDD",$346.80,,,Part Number: 81WE00LDUSColor: BlueNumber of Cores: Dual-core ProcessorDisplay Type: HDModel #: 81WE00LDUSItem #: 9SIAHRCJZM4477Return Policy: View Return Policy
36,"MSI Bravo 15 C7VE-010US 15.6"" 144 Hz IPS AMD Ryzen 5 7000 Series 7535HS (3.30GHz) NVIDIA GeForce RTX 4050 Laptop GPU 8GB Memory 512 GB PCIe SSD Windows 11 Home 64-bit Gaming Laptop",$999.00,rated 4 out of 5,9,Resolution: 1920 x 1080Weight: 4.96 lbs.Color: Aluminum BlackOperating System: Windows 11 Home 64-bitModel #: Bravo 15 C7VE-010USItem #: N82E16834156469Return Policy: Standard Return Policy
37,"MSI Katana 15 B12VFK-265US 15.6"" 144 Hz IPS Intel Core i5 12th Gen 12450H (2.00GHz) NVIDIA GeForce RTX 4060 Laptop GPU 16GB Memory 1 TB NVMe SSD Windows 11 Home 64-bit Gaming Laptop","$1,199.00",rated 3.8 out of 5,21,Resolution: 1920 x 1080Weight: 4.96 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: Katana 15 B12VFK-265USItem #: N82E16834156431Return Policy: Standard Return Policy
38,"Refurbished HP EliteBook 840 G3 Laptop Intel Core i5 6th Gen 6300U (2.40 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 520 14.0"" Windows 10 Pro 64-bit",$449.99,rated 4.2 out of 5,80,Type: Work / BusinessResolution: 1366 x 768Weight: 3.40 lbs.Graphics Card: Intel HD Graphics 520Model #: NE5-32467Item #: N82E16834271969Return Policy: Standard Return Policy
39,"RATEYUSO Windows 11 Pro Laptop, 15.6"" FHD(1920 x 1080) IPS Display,Intel N5095 CPU Notebook 16GB RAM/512GB SSD,Full Size Backlit Keyboard with Fingerprint Reader",$399.99,rated 4 out of 5,1,Operating System: Windows 11 ProCPU: intel n5095Screen: 16:9 widescreenMemory: 16 GB DDR4Model #: ZQ_X133Item #: 9SIBJTMJN77277Return Policy: View Return Policy
40,"Lenovo IdeaPad 15.6"" Notebook - Full HD - 1920 x 1080 - AMD Ryzen 7 5825U Octa-core (8 Core) 2 GHz - 8 GB RAM 512 GB SSD Win11H - Abyss Blue 82SG0004US",$859.99,rated 3.7 out of 5,3,Type: Home / PersonalResolution: 1920 x 1080Graphics Card: AMD Radeon 8 GraphicsPart Number: 82SG0004US-NWModel #: 82SG0004USItem #: 1XV-0001-027U5Return Policy: Standard Return Policy
41,"ASUS ROG Strix G16 (2023) Gaming Laptop, 16"" Nebula Display 16:10 QHD 240Hz, GeForce RTX 4070, Intel Core i9-13980HX, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11 Pro, G614JI-XS96","2,199.99",rated 4.7 out of 5,10,Resolution: 2560 x 1600Weight: 5.51 lbs.Part Number: 90NR0D41-M00100Color: Eclipse GrayModel #: G614JI-XS96Item #: N82E16834236376Return Policy: Standard Return Policy
42,"ASUS VivoBook S 15 Slim Laptop, 15.6"" FHD Display, AMD Ryzen 7 5800H CPU, AMD Radeon Graphics, 16GB RAM, 1TB SSD, Windows 11 Home, Fingerprint Reader, Indie Black, S3502QA-NS77",899.99,rated 4.4 out of 5,15,Type: Home / PersonalResolution: 1920 x 1080Weight: 3.75 lbs.Graphics Card: AMD Radeon GraphicsModel #: S3502QA-NS77Item #: N82E16834236212Return Policy: Standard Return Policy
43,"MSI GT Series Titan GT77HX 13VI-042US 17.3"" 4K / UHD 144 Hz IPS Intel Core i9 13th Gen 13980HX (2.20GHz) NVIDIA GeForce RTX 4090 Laptop GPU 128GB Memory 4 TB NVMe( 2TB x 2) SSD Windows 11 Pro 64-bit G","5,299.00",rated 4.9 out of 5,18,Resolution: 3840 x 2160Weight: 7.28 lbs.Color: Core BlackOperating System: Windows 11 Pro 64-bitModel #: Titan GT77HX 13VI-042USItem #: N82E16834156421Return Policy: Standard Return Policy
44,"Colorful X15 AT 2022 Gaming Laptop, 15.6"" 144Hz IPS FHD, Intel 12th Gen Laptop Core i9 12900H, NVIDIA GeForce RTX 3060 Laptop, 16GB Memory DDR4, 512GB SSD, Wi-Fi6, RGB Keyboard, Windows 11 Home","$2,399.00",rated 4.4 out of 5,8,Resolution: 1920 x 1080Color: BlueOperating System: Windows 11 HomeCPU: Intel Core i9Model #: X15 AT 22-HD96016512A-G-SAReturn Policy: View Return Policy
45,"[2023] HIDevolution ASUS ROG Strix G18 G814JZ 18"" QHD+ 240Hz, 2.2 GHz i9-13980HX, RTX 4080, 32 GB DDR5 RAM, 1 TB PCIe SSD, Windows 11 Home","$2,999.00",rated 4 out of 5,3,Resolution: 2560 x 1600Weight: 6.61 lbsPart Number: G814JZ-G18.I94080-HID6Color: GrayModel #: G814JZ-G18.I94080-HID6Return Policy: View Return Policy
46,"MSI GF Series Thin GF63 12VE-068US 15.6"" 144 Hz IPS Intel Core i5 12th Gen 12450H (2.00GHz) NVIDIA GeForce RTX 4050 Laptop GPU 16GB Memory 512 GB NVMe SSD Windows 11 Home 64-bit Gaming Laptop","$1,099.00",rated 4.4 out of 5,140,Resolution: 1920 x 1080Weight: 4.10 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: Thin GF63 12VE-068USItem #: N82E16834156429Return Policy: Standard Return Policy
47,"MSI GF Series Katana GF66 11UD-002 15.6"" 144 Hz IPS Intel Core i7 11th Gen 11800H (2.30GHz) NVIDIA GeForce RTX 3050 Ti Laptop GPU 16GB Memory 512 GB PCIe SSD Windows 10 Home 64-bit Gaming Laptop",899.00,,,Resolution: 1920 x 1080Weight: 4.63 lbsPart Number: 9S7-158212-002Color: Core BlackModel #: Katana GF66 11UD-002Item #: N82E16834156414Return Policy: Standard Return Policy
48,"MSI GP Series Vector GP76 12UE-270 17.3"" 360 Hz IPS Intel Core i7 12th Gen 12700H (2.30GHz) NVIDIA GeForce RTX 3060 Laptop GPU 16GB Memory 1TB NVMe SSD Windows 11 Home 64-bit Gaming Laptop","$1,799.00",rated 4.6 out of 5,285,Resolution: 1920 x 1080Weight: 6.39 lbs.Color: Core BlackOperating System: Windows 11 Home 64-bitModel #: Vector GP76 12UE-270Return Policy: View Return Policy
49,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
50,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
51,"Lenovo ThinkPad P53s Home and Business Laptop, Intel i7-8665U 4-Core, 32GB RAM, 512GB M.2 SATA SSD, 15.6"" FHD (1920 x 1080), NVIDIA Quadro P520, Fingerprint, Wifi, Backlit keyboard, Windows 10 Pro",,,,
52,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
53,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
54,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
55,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
56,"ASUS ZenBook Pro 15 OLED Laptop 15.6"" FHD Touch Display, AMD Ryzen 7 5800H CPU, NVIDIA GeForce RTX 3050 Ti GPU, 16GB RAM, 512GB PCIe SSD, Windows 11 Pro, Pine Grey, UM535QE-XH71T","1,108.99",rated 4.2 out of 5,58,Type: Content Creation / Home / PersonalResolution: 1920 x 1080Weight: 4.41 lbs.Graphics Card: NVIDIA GeForce RTX 3050 Ti Laptop GPUModel #: UM535QE-XH71TReturn Policy: View Return Policy
57,"ASUS VivoBook S14 S435 Laptop, 14"" FHD Display, Intel Evo Platform, i7-1165G7 CPU, 8GB RAM, 512GB PCIe SSD, Windows 11 Home, AI Noise-Cancellation, Deep Green, S435EA-DH71-GR",759.00,rated 4.6 out of 5,25,Type: Home / PersonalResolution: 1920 x 1080Weight: 2.87 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: S435EA-DH71-GRReturn Policy: View Return Policy
58,"MSI GS Series GS66 Stealth 11UE-662 15.6"" 240 Hz Intel Core i7 11th Gen 11800H (2.30GHz) NVIDIA GeForce RTX 3060 Laptop GPU 16GB Memory 1 TB SSD Windows 11 Home Gaming Laptop","$1,699.00",rated 4.5 out of 5,15,Resolution: 1920 x 1080Weight: 4.63 lbs.Color: Core BlackOperating System: Windows 11 HomeModel #: GS66 Stealth 11UE-662Item #: N82E16834156377Return Policy: Standard Return Policy
59,"Lenovo Tab M8 (4th Gen) TB300FU Tablet - 8"" HD - Cortex A53 Quad-core (4 Core) 2 GHz - 3 GB RAM - 32 GB Storage - Android 12 (Go Edition) - Arctic Gray - MediaTek Helio A22 SoC - Upto 1 TB microS",133.93,,,Type: Home / PersonalGraphic Type: Integrated CardColor: GrayModel #: ZABW0083USReturn Policy: View Return Policy
60,"Brand New | Dell Latitude 7420, Business Laptop, 14"" FHD Touchscreen, Intel Core i5-1145G7, 16GB, 1TB NVMe SSD, Webcam, Backlit Keyboard, USB-C, Windows 10 Pro",969.99,,,"Color: Carbon FiberOperating System: Windows 10 ProCPU: Intel Core i5-1145G7Screen: 14""Model #: 7420511-161TB-TXXItem #: 9SIAHKVJZK3961Return Policy: View Return Policy"
61,"Fusion5 14.1"" Full HD Windows 11 Laptop - 128GB Storage, 4GB RAM, T90B+ Pro Model Lapbook, N4120 Intel Quad Core CPU, 5GHz WiFi (Dual-Band WiFi) 2X WiFi speeds, USB 3.0, Supports M.2 SATA SSD (128GB)",$299.99,,,"Type: Home / PersonalResolution: 1920 x 1080Operating System: Windows 11 HomeScreen: 14""Model #: T90Pro128GB-Win11-LSE-2022Item #: 9SIBMBSJX94877Return Policy: View Return Policy"
62,"ASUS ROG Strix G17 (2023) Gaming Laptop, 17.3” QHD 240Hz, GeForce RTX 4060, AMD Ryzen 9 7945HX, 16GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11, G713PV-DS94","$1,799.99",rated 4.2 out of 5,6,Resolution: 2560 x 1440Weight: 6.17 lbs.Part Number: 90NR0C34-M005K0Color: Eclipse GrayModel #: G713PV-DS94Item #: N82E16834236374Return Policy: Standard Return Policy
63,"MSI Modern 15 Laptop Intel Core i5 12th Gen 1235U (1.30GHz) 8GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 15.6"" Windows 11 Home 64-bit Modern 15 B12M-014",608.00,rated 4.2 out of 5,39,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.85 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Modern 15 B12M-014Return Policy: View Return Policy
64,"Refurbished Grade B HP ProBook 440 G3 14"" 1366x768 laptop, Intel Core i5-6200u 2.3GHz, 8 GB DDR4 RAM, 256 GB SSD, Win 10 x64",285.00,rated 5 out of 5,5,Graphics Card: Intel HD Graphics 520Color: Aluminum BlackOperating System: Windows 10 HomeCPU: Intel Core i5-6200uModel #: 782248424335Item #: 9SIADFMH6N1336Return Policy: View Return Policy
65,"MSI Cyborg Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i7-12650H Processor, NVIDIA GeForce RTX 4060 Graphics, 32GB DDR5 RAM, 2TB SSD, Backlit Keyboard, Wi-Fi, Windows 11 Home, Black","1,639.99",,,Resolution: 1920 x 1080Weight: 4 - 4.9 lbs.Color: BlackOperating System: Windows 11 HomeModel #: Cyborg-i7-12650H-4060-32GB-2TB SSDItem #: 9SIAWVGJUW1452Return Policy: View Return Policy
66,"ASUS TUF Gaming A17 (2023) Gaming Laptop, 17.3"" FHD 144Hz Display, GeForce RTX 4070, AMD Ryzen 9 7940HS, 16GB DDR5, 1TB PCIe 4.0 SSD, Wi-Fi 6, Windows 11, FA707XI-NS94","$1,799.99",rated 5 out of 5,3,Resolution: 1920 x 1080Weight: 5.73 lbs.Part Number: 90NR0FL5-M002E0Color: Mecha GrayModel #: FA707XI-NS94Item #: N82E16834236430Return Policy: Standard Return Policy
